time,ess,charge,discharge
1,0.5,0.0,0.0
2,0.5,0.0,0.0
3,0.5,0.0,0.0
4,0.5,0.0,0.0
5,0.5,0.0,0.0
6,0.5,0.0,0.0
7,0.5,0.0,0.0
8,0.5,0.0,0.0
9,0.5,0.0,0.0
10,0.5,0.0,0.0
11,0.5,0.0,0.0
12,0.5,0.0,0.0
13,0.5,0.0,0.0
14,0.5,0.0,0.0
15,0.5,0.0,0.0
16,0.5,0.0,0.0
17,0.5,0.0,0.0
18,0.5,0.0,0.0
19,0.5,0.0,0.0
20,0.5,0.0,0.0
21,0.5,0.0,0.0
22,0.575,0.075,0.0
23,0.6499999999999999,0.075,0.0
24,0.6499999999999999,0.0,0.0
25,0.6499999999999999,0.0,0.0
26,0.6499999999999999,0.0,0.0
27,0.6499999999999999,0.0,0.0
28,0.6499999999999999,0.0,0.0
29,0.6499999999999999,0.0,0.0
30,0.6499999999999999,0.0,0.0
31,0.6499999999999999,0.0,0.0
32,0.6499999999999999,0.0,0.0
33,0.6499999999999999,0.0,0.0
34,0.6499999999999999,0.0,0.0
35,0.706210444444443,0.056210444444443175,0.0
36,0.706210444444443,0.0,0.0
37,0.706210444444443,0.0,0.0
38,0.706210444444443,0.0,0.0
39,0.706210444444443,0.0,0.0
40,0.706210444444443,0.0,0.0
41,0.706210444444443,0.0,0.0
42,0.706210444444443,0.0,0.0
43,0.706210444444443,0.0,0.0
44,0.706210444444443,0.0,0.0
45,0.706210444444443,0.0,0.0
46,0.706210444444443,0.0,0.0
47,0.706210444444443,0.0,0.0
48,0.706210444444443,0.0,0.0
49,0.706210444444443,0.0,0.0
50,0.781210444444443,0.075,0.0
51,0.781210444444443,0.0,0.0
52,0.781210444444443,0.0,0.0
53,0.781210444444443,0.0,0.0
54,0.781210444444443,0.0,0.0
55,0.781210444444443,0.0,0.0
56,0.781210444444443,0.0,0.0
57,0.8562104444444429,0.075,0.0
58,0.8562104444444429,0.0,0.0
59,0.8562104444444429,0.0,0.0
60,0.8562104444444429,0.0,0.0
61,0.8562104444444429,0.0,0.0
62,0.8562104444444429,0.0,0.0
63,0.8562104444444429,0.0,0.0
64,0.8562104444444429,0.0,0.0
65,0.8562104444444429,0.0,0.0
66,0.8562104444444429,0.0,0.0
67,0.8562104444444429,0.0,0.0
68,0.8562104444444429,0.0,0.0
69,0.8562104444444429,0.0,0.0
70,0.8562104444444429,0.0,0.0
71,0.8562104444444429,0.0,0.0
72,0.8562104444444429,0.0,0.0
73,0.8562104444444429,0.0,0.0
74,0.8562104444444429,0.0,0.0
75,0.8562104444444429,0.0,0.0
76,0.8562104444444429,0.0,0.0
77,0.8562104444444429,0.0,0.0
78,0.8562104444444429,0.0,0.0
79,0.8562104444444429,0.0,0.0
80,0.8562104444444429,0.0,0.0
81,0.8562104444444429,0.0,0.0
82,0.8562104444444429,0.0,0.0
83,0.8562104444444429,0.0,0.0
84,0.8562104444444429,0.0,0.0
85,0.8562104444444429,0.0,0.0
86,0.8562104444444429,0.0,0.0
87,0.8562104444444429,0.0,0.0
88,0.8562104444444429,0.0,0.0
89,0.8562104444444429,0.0,0.0
90,0.8562104444444429,0.0,0.0
91,0.8562104444444429,0.0,0.0
92,0.8562104444444429,0.0,0.0
93,0.8562104444444429,0.0,0.0
94,0.8562104444444429,0.0,0.0
95,0.865639444444443,0.009428999999999986,0.0
96,0.877126444444443,0.01148699999999998,0.0
97,0.8908034444444429,0.013676999999999986,0.0
98,0.9009824444444429,0.010178999999999987,0.0
99,0.9101234444444428,0.009140999999999982,0.0
100,0.9200924444444428,0.00996899999999998,0.0
101,0.9299444444444428,0.009851999999999984,0.0
102,0.9299444444444428,0.0,0.0
103,0.9342044444444427,0.004259999999999979,0.0
104,1.0092044444444428,0.075,0.0
105,1.0147274444444427,0.005522999999999999,0.0
106,1.0196774444444427,0.00495,0.0
107,1.0271534444444428,0.007475999999999989,0.0
108,1.0352024444444428,0.008048999999999978,0.0
109,1.0112913333333315,0.0,0.02391111111111111
110,0.991198740740739,0.0,0.020092592592592586
111,0.9715839259259242,0.0,0.019614814814814807
112,0.9773514259259243,0.0057674999999999905,0.0
113,0.9833079259259243,0.005956499999999989,0.0
114,0.9889314259259243,0.005623500000000001,0.0
115,0.9772314259259243,0.0,0.0117
116,0.9687573518518502,0.0,0.008474074074074077
117,0.9681980925925909,0.0,0.0005592592592592611
118,0.9710630925925909,0.0028649999999999947,0.0
