time,ess
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.008333333333333331
13,0.015972222222222204
14,0.08454861111111109
15,0.08583622685185184
16,0.08583622685185184
17,0.08583622685185184
18,0.08583622685185184
19,0.08583622685185184
20,0.08583622685185184
21,0.08583622685185184
22,0.08583622685185184
23,0.08583622685185184
24,0.08583622685185184
25,0.08583622685185184
26,0.08583622685185184
27,0.08583622685185184
28,0.08583622685185184
29,0.08583622685185184
30,0.14684003665123455
31,0.14684003665123455
32,0.14684003665123455
33,0.14684003665123455
34,0.14684003665123455
35,0.14684003665123455
36,0.14684003665123455
37,0.14684003665123455
38,0.14684003665123455
39,0.14684003665123455
40,0.14684003665123455
41,0.14684003665123455
42,0.14684003665123455
43,0.14684003665123455
44,0.14684003665123455
45,0.14684003665123455
46,0.14684003665123455
47,0.14684003665123455
48,0.14684003665123455
49,0.14684003665123455
50,0.14684003665123455
51,0.14684003665123455
52,0.14684003665123455
53,0.14684003665123455
54,0.14684003665123455
55,0.14684003665123455
56,0.14684003665123455
57,0.14684003665123455
58,0.14684003665123455
59,0.14684003665123455
60,0.14684003665123455
61,0.14684003665123455
62,0.14684003665123455
63,0.14684003665123455
64,0.14684003665123455
65,0.14684003665123455
66,0.14684003665123455
67,0.14684003665123455
68,0.14684003665123455
69,0.14684003665123455
70,0.14684003665123455
71,0.14684003665123455
72,0.14684003665123455
73,0.14684003665123455
74,0.14684003665123455
75,0.14684003665123455
76,0.14684003665123455
77,0.14684003665123455
78,0.14684003665123455
79,0.14684003665123455
80,0.14684003665123455
81,0.14684003665123455
82,0.14684003665123455
83,0.14684003665123455
84,0.14684003665123455
85,0.14684003665123455
86,0.14684003665123455
87,0.14684003665123455
88,0.14684003665123455
89,0.14684003665123455
90,0.14684003665123455
91,0.14684003665123455
92,0.14684003665123455
93,0.14684003665123455
94,0.14684003665123455
95,0.14684003665123455
96,0.14684003665123455
97,0.14684003665123455
98,0.14684003665123455
99,0.14684003665123455
100,0.14684003665123455
101,0.14684003665123455
102,0.14684003665123455
103,0.14684003665123455
104,0.14684003665123455
105,0.14684003665123455
106,0.14684003665123455
107,0.14684003665123455
108,0.14684003665123455
109,0.14684003665123455
110,0.14684003665123455
111,0.14684003665123455
112,0.14684003665123455
113,0.14684003665123455
114,0.14684003665123455
115,0.14684003665123455
116,0.14684003665123455
117,0.14684003665123455
118,0.14684003665123455
119,0.14684003665123455
120,0.14684003665123455
121,0.14684003665123455
122,0.14684003665123455
123,0.14684003665123455
124,0.14684003665123455
125,0.14684003665123455
126,0.14684003665123455
127,0.14684003665123455
128,0.14684003665123455
129,0.14684003665123455
130,0.14684003665123455
131,0.14684003665123455
132,0.14684003665123455
133,0.14684003665123455
134,0.14684003665123455
135,0.14684003665123455
136,0.14684003665123455
137,0.14684003665123455
138,0.14684003665123455
139,0.14684003665123455
140,0.14684003665123455
