time,ev_load
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,3.065
82,3.065
83,3.065
84,6.625
85,6.625
86,9.49
87,12.035
88,12.035
89,12.035
90,13.535
91,13.535
92,16.42
93,18.05
94,18.05
95,18.05
96,25.1
97,25.1
98,25.1
99,26.505
100,38.885
101,46.895
102,46.895
103,48.78
104,52.225
105,52.225
106,55.43
107,55.43
108,60.34
109,63.175
110,63.175
111,63.175
112,70.15
113,73.605
114,73.605
115,77.635
116,80.485
117,80.485
118,80.485
119,84.155
120,87.66
121,87.66
122,104.045
123,104.045
124,104.045
125,104.045
126,104.045
127,104.045
128,104.045
129,104.045
130,105.855
131,105.855
132,105.855
133,105.855
134,105.855
135,105.855
136,105.855
137,109.325
138,109.325
139,109.325
140,109.325
141,109.325
142,109.325
143,109.325
144,109.325
145,113.63
146,113.63
147,177.63
148,161.25
149,161.25
150,101.78
151,101.78
152,101.78
153,94.725
154,94.725
155,94.725
156,94.725
157,87.145
158,87.145
159,90.82
160,90.82
161,90.82
162,90.82
163,90.82
164,96.265
165,96.265
166,97.265
167,103.975
168,103.975
169,103.975
170,103.975
171,103.975
172,103.975
173,103.975
174,103.975
175,125.175
176,125.175
177,125.175
178,125.175
179,125.175
180,127.935
181,127.935
182,127.935
183,127.935
184,123.625
185,123.625
186,123.625
187,123.625
188,123.625
189,123.625
190,102.425
191,102.425
192,102.425
193,102.425
194,102.425
195,97.625
196,97.625
197,97.625
198,97.625
199,97.625
200,97.625
201,97.625
202,97.625
203,97.625
204,97.625
205,95.08
206,93.68
207,89.15
208,82.515
209,78.85
210,78.85
211,78.85
212,71.83
213,70.025
214,70.025
215,70.025
216,70.025
217,70.025
218,70.025
219,70.025
220,70.025
221,70.025
222,70.025
223,67.14
224,64.075
225,62.025
226,55.315
227,55.315
228,55.315
229,55.315
230,55.315
231,55.315
232,51.84
233,47.76
234,43.725
235,43.725
236,40.895
237,38.07
238,38.07
239,34.395
240,34.395
241,34.395
242,32.895
243,29.895
244,29.895
245,26.445
246,26.445
247,26.445
248,26.445
249,26.445
250,17.5
251,17.5
252,14.295
253,14.295
254,11.535
255,8.69
256,6.675
257,6.675
258,6.675
259,3.815
260,3.815
261,3.815
262,3.815
263,1.63
264,1.63
265,1.63
266,1.63
267,1.63
268,1.63
269,1.63
270,1.63
271,1.63
272,1.63
273,1.63
274,1.63
275,1.63
276,1.63
277,1.63
278,1.63
279,1.63
280,1.63
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
